sensitive,datasets
activity,ORG-104
age,ORG-004;ORG-006;ORG-007;ORG-010;ORG-011;ORG-012;ORG-014;ORG-017;ORG-018;ORG-023;ORG-031;ORG-037;ORG-038;ORG-040;ORG-042;ORG-043;ORG-044;ORG-045;ORG-048;ORG-049;ORG-050;ORG-051;ORG-052;ORG-053;ORG-055;ORG-062;ORG-063;ORG-069;ORG-072;ORG-079;ORG-081;ORG-082;ORG-085;ORG-089;ORG-090;ORG-096;ORG-103;ORG-105;ORG-107;ORG-109;ORG-112;ORG-118;ORG-121;ORG-122;ORG-126;ORG-127;ORG-130;ORG-135;ORG-138;ORG-142;ORG-143;ORG-145;ORG-150;ORG-153;ORG-155;ORG-173;ORG-174;ORG-176;ORG-177;ORG-178;ORG-179;ORG-196;ORG-200;ORG-201;ORG-205;ORG-209;ORG-216
age. (of patient),ORG-032
artist,ORG-115;ORG-116
author,ORG-002;ORG-013;ORG-075;ORG-156
birth category,ORG-087
birthplace,ORG-042;ORG-100
blood type,ORG-102;ORG-103
brand ownership,ORG-008
business size,ORG-028
caste,ORG-095
citizenship,ORG-055
demographics of people featured in entities and their relations,ORG-070;ORG-213
dialect,ORG-183;ORG-197
disability,ORG-036;ORG-042;ORG-090
education,ORG-037
ethnicity,ORG-011;ORG-037;ORG-047;ORG-052;ORG-053;ORG-084;ORG-085;ORG-089;ORG-096;ORG-111;ORG-112;ORG-118;ORG-127;ORG-130;ORG-153;ORG-173;ORG-198;ORG-204;ORG-209
family size,ORG-042
family wealth,ORG-131
financial status,ORG-198
football conference,ORG-064
gay-friendliness,ORG-018
gender,ORG-004;ORG-010;ORG-011;ORG-015;ORG-018;ORG-020;ORG-021;ORG-022;ORG-023;ORG-024;ORG-027;ORG-029;ORG-031;ORG-036;ORG-037;ORG-038;ORG-043;ORG-044;ORG-048;ORG-049;ORG-050;ORG-051;ORG-052;ORG-059;ORG-060;ORG-062;ORG-063;ORG-071;ORG-083;ORG-085;ORG-086;ORG-087;ORG-088;ORG-090;ORG-092;ORG-095;ORG-097;ORG-100;ORG-104;ORG-105;ORG-107;ORG-110;ORG-112;ORG-118;ORG-121;ORG-122;ORG-123;ORG-124;ORG-125;ORG-129;ORG-133;ORG-137;ORG-138;ORG-141;ORG-143;ORG-149;ORG-150;ORG-155;ORG-173;ORG-174;ORG-179;ORG-182;ORG-183;ORG-196;ORG-198;ORG-199;ORG-202;ORG-203;ORG-204;ORG-205;ORG-216;ORG-217;ORG-218;ORG-219;ORG-222
gender. (Annotations for Facebook and TED come from Wikipedia and \citet{mirkin2015:motivating} respectively. Reddit and Fitocracy rely on self-reported labels.),ORG-161
gender. (author),ORG-159
gender. (infant and parents),ORG-096
gender. (of child),ORG-007
gender. People's gender and other sensitive annotations may be present in synsets from the person subtree,ORG-091
